"Study_ID","AUC","Permutation","DEBIAS"
11210,0.499160512798623,1,0
11210,0.523662156201534,1,0
11210,0.545510166332295,1,0
11210,0.507121412615074,1,0
11210,0.513161451886,1,0
11210,0.498904398059219,1,0
11210,0.502056032213543,1,0
11210,0.509554502639405,1,0
11210,0.505036923208264,1,0
11210,0.525504759465574,1,0
11210,0.519144576770393,1,0
11210,0.542571961127474,1,0
11210,0.524871586915382,1,0
11210,0.508217014555854,1,0
11210,0.520410921870776,1,0
11210,0.510479361420583,1,0
11210,0.536318492907045,1,0
11210,0.524259757260141,1,0
11210,0.533351830508957,1,0
11210,0.51546648454063,1,0
11210,0.528122821246141,1,0
11210,0.519827549408802,1,0
11210,0.528122821246141,1,0
11210,0.515914685334585,1,0
11210,0.515843542351418,1,0
11210,0.511368648710178,1,0
11210,0.52650076122992,1,0
11210,0.520197492921273,1,0
11210,0.516384229023491,1,0
11210,0.498093368051109,1,0
11210,0.518333546762283,1,0
11210,0.524836015423799,1,0
11210,0.559112704713934,1,0
11210,0.517003172977049,1,0
11210,0.532597714887381,1,0
11210,0.50787552823665,1,0
11210,0.555356355202686,1,0
11210,0.510891990722955,1,0
11210,0.497901281996557,1,0
11210,0.528229535720892,1,0
11210,0.518632347291587,1,0
11210,0.546235824760604,1,0
11210,0.516768401132596,1,0
11210,0.548668914784935,1,0
11210,0.471578378224556,1,0
11710,0.625070369675361,0,0
11710,0.504034528054044,1,0
11710,0.444830174516795,1,0
11710,0.578344905235504,1,0
11710,0.562675924188403,1,0
11710,0.591574404203415,1,0
11710,0.504409832989304,1,0
11710,0.516701069619065,1,0
11710,0.532276224432351,1,0
11710,0.49943704259711,1,0
11710,0.543629198723963,1,0
11710,0.53527866391443,1,0
11710,0.579283167573654,1,0
11710,0.565959842371927,1,0
11710,0.490242071683243,1,0
11710,0.540251454306624,1,0
11710,0.531244135860387,1,0
11710,0.488271720773128,1,0
11710,0.546162507036967,1,0
11710,0.550478513792456,1,0
11710,0.560987051979734,1,0
11710,0.496528429348846,1,0
11710,0.547569900544192,1,0
11710,0.602270594858322,1,0
11710,0.525896040532933,1,0
11710,0.563989491461813,1,0
11710,0.557609307562394,1,0
11710,0.501782698442484,1,0
11710,0.567273409645337,1,0
11710,0.507130793769938,1,0
11710,0.459467066991931,1,0
11710,0.491180334021392,1,0
11710,0.533871270407206,1,0
11710,0.53715518859073,1,0
11710,0.545974854569338,1,0
11710,0.515762807280916,1,0
11710,0.490335897917058,1,0
11710,0.558641396134359,1,0
11710,0.509570275849127,1,0
11710,0.529836742353162,1,0
11710,0.580502908613248,1,0
11710,0.51960968286733,1,0
11710,0.641114655657722,1,0
11710,0.567836367048227,1,0
11710,0.5,1,0
11710,0.57374741977857,1,0
11710,0.587070744980296,1,0
11710,0.514730718708951,1,0
11710,0.492869206230062,1,0
11710,0.567273409645337,1,0
11710,0.551698254832051,1,0
11710,0.534903358979171,1,0
11710,0.470538562582098,1,0
11710,0.551604428598236,1,0
11710,0.509101144680053,1,0
11710,0.509101144680053,1,0
11710,0.541002064177144,1,0
11710,0.531713267029461,1,0
11710,0.507975229874273,1,0
11710,0.523738037155189,1,0
11710,0.657628072809157,1,0
11710,0.579939951210358,1,0
11710,0.521580033777444,1,0
11710,0.475229874272847,1,0
11710,0.487427284668793,1,0
11710,0.492118596359542,1,0
11710,0.50093826233815,1,0
11710,0.48170388440608,1,0
11710,0.533495965471946,1,0
11710,0.488740851942203,1,0
11710,0.477387877650591,1,0
11710,0.534903358979171,1,0
11710,0.559673484706324,1,0
11710,0.556858697691875,1,0
11710,0.523831863389004,1,0
11710,0.507787577406643,1,0
11710,0.515387502345656,1,0
11710,0.496340776881216,1,0
11710,0.513792456370801,1,0
11710,0.567836367048227,1,0
11710,0.575530118221055,1,0
11710,0.566522799774817,1,0
11710,0.564364796397073,1,0
11710,0.544942765997373,1,0
11710,0.607993995121036,1,0
11710,0.521673860011259,1,0
11710,0.557703133796209,1,0
11710,0.53715518859073,1,0
11710,0.506943141302308,1,0
11710,0.527303434040158,1,0
11710,0.525708388065303,1,0
11710,0.513323325201726,1,0
11710,0.526552824169638,1,0
11710,0.512948020266466,1,0
11710,0.541940326515294,1,0
11710,0.561080878213548,1,0
11710,0.515856633514731,1,0
11710,0.525708388065303,1,0
11710,0.623193844999062,1,0
11710,0.605273034340402,1,0
11710,0.475792831675736,1,0
13631,0.576654115115654,0,0
13631,0.524524426622329,1,0
13631,0.541689080150619,1,0
13631,0.566898136828207,1,0
13631,0.510220548682087,1,0
13631,0.571861704728838,1,0
13631,0.566873685754805,1,0
13631,0.476086850212724,1,0
13631,0.57396449704142,1,0
13631,0.499437625311751,1,0
13631,0.551347254144457,1,0
13631,0.507579832754658,1,0
13631,0.551322803071055,1,0
13631,0.532055357230182,1,0
13631,0.515991002004988,1,0
13631,0.536187588635141,1,0
13631,0.529316837009145,1,0
13631,0.544965523986503,1,0
13631,0.513374737150961,1,0
13631,0.527214044696562,1,0
13631,0.496601300797105,1,0
13631,0.50034231502763,1,0
13631,0.519560858721698,1,0
13631,0.498215071641645,1,0
13631,0.530490488532447,1,0
13631,0.506259474790943,1,0
13631,0.504694606093207,1,0
13631,0.52787422367842,1,0
13631,0.517702577143137,1,0
13631,0.488410191207394,1,0
13631,0.579343733189887,1,0
13631,0.513545894664776,1,0
13631,0.504939116827229,1,0
13631,0.520587803804587,1,0
13631,0.495183138539782,1,0
13631,0.55276541640178,1,0
13631,0.508997995011981,1,0
13631,0.53882830456257,1,0
13631,0.498239522715047,1,0
13631,0.491833341483691,1,0
13631,0.511956574893638,1,0
13631,0.557044354247151,1,0
13631,0.526333806054086,1,0
13631,0.522446085383148,1,0
13631,0.513276932857352,1,0
13631,0.541811335517629,1,0
13631,0.489730549171109,1,0
13631,0.576287349014622,1,0
13631,0.542544867719693,1,0
13631,0.511760966306421,1,0
13631,0.518631717932417,1,0
13631,0.530466037459044,1,0
13631,0.496454594356692,1,0
13631,0.495818866448237,1,0
13631,0.511760966306421,1,0
13631,0.49239571617194,1,0
13631,0.547043865225683,1,0
13631,0.468360311017654,1,0
13631,0.524842290576556,1,0
13631,0.494743019218544,1,0
13631,0.54516113257372,1,0
13631,0.512690107095702,1,0
13631,0.594796811580028,1,0
13631,0.519169641547264,1,0
13631,0.499975548926598,1,0
13631,0.523424128319233,1,0
13631,0.495745513228031,1,0
13631,0.565602229937894,1,0
13631,0.524402171255318,1,0
13631,0.51635776810602,1,0
13631,0.523057362218201,1,0
13631,0.544329796078048,1,0
13631,0.47730940388283,1,0
13631,0.496919164751333,1,0
13631,0.498997505990513,1,0
13631,0.545405643307741,1,0
13631,0.538070321287105,1,0
13631,0.515599784830554,1,0
13631,0.510244999755489,1,0
13631,0.533351264120495,1,0
13631,0.501100298303096,1,0
13631,0.502934128808255,1,0
13631,0.543742970316397,1,0
13631,0.540173113599687,1,0
13631,0.531370727174923,1,0
13631,0.50794659885569,1,0
13631,0.525967039953054,1,0
13631,0.525820333512641,1,0
13631,0.525991491026456,1,0
13631,0.501515966550932,1,0
13631,0.513325835004157,1,0
13631,0.534598268864003,1,0
13631,0.545210034720524,1,0
13631,0.530050369211208,1,0
13631,0.523228519732016,1,0
13631,0.523864247640471,1,0
13631,0.509046897158785,1,0
13631,0.501980536945572,1,0
13631,0.528314342999658,1,0
13631,0.518411658271798,1,0
13631,0.534207051689569,1,0
13187,0.61349582973828,0,0
13187,0.505608283002588,1,0
13187,0.581679608858211,1,0
13187,0.522037676157607,1,0
13187,0.521031061259707,1,0
13187,0.4930615473109,1,0
13187,0.50506902502157,1,0
13187,0.51675294794363,1,0
13187,0.532750934713834,1,0
13187,0.514595916019557,1,0
13187,0.550762151279839,1,0
13187,0.513409548461317,1,0
13187,0.560648547598504,1,0
13187,0.579091170549324,1,0
13187,0.505859936727064,1,0
13187,0.51538682772505,1,0
13187,0.558311763014093,1,0
13187,0.488927236123095,1,0
13187,0.515530629853322,1,0
13187,0.469118492953696,1,0
13187,0.515530629853322,1,0
13187,0.518730227207363,1,0
13187,0.53332614322692,1,0
13187,0.547382801265459,1,0
13187,0.485368133448375,1,0
13187,0.507837215990797,1,0
13187,0.548569168823699,1,0
13187,0.489106988783434,1,0
13187,0.518981880931838,1,0
13187,0.493672706356054,1,0
13187,0.551121656600518,1,0
13187,0.514847569744032,1,0
13187,0.551013805004314,1,0
13187,0.495038826574633,1,0
13187,0.54770635605407,1,0
13187,0.501581823410986,1,0
13187,0.54802991084268,1,0
13187,0.548317515099223,1,0
13187,0.472318090307737,1,0
13187,0.486914006327294,1,0
13187,0.514128559102675,1,0
13187,0.525273224043716,1,0
13187,0.540839804429106,1,0
13187,0.493816508484326,1,0
13187,0.468866839229221,1,0
13187,0.524877768190969,1,0
13187,0.505823986194996,1,0
13187,0.509203336209376,1,0
13187,0.510893011216566,1,0
13187,0.497878918607995,1,0
13187,0.513373597929249,1,0
13187,0.554393155018694,1,0
13187,0.47580529191832,1,0
13187,0.480119355766465,1,0
13187,0.540156744319816,1,0
13187,0.554752660339373,1,0
13187,0.53501581823411,1,0
13187,0.502947943629566,1,0
13187,0.53027034800115,1,0
13187,0.551337359792925,1,0
13187,0.461964337072189,1,0
13187,0.563812194420477,1,0
13187,0.506327293643946,1,0
13187,0.507729364394593,1,0
13187,0.519700891573195,1,0
13187,0.513085993672706,1,0
13187,0.585166810468795,1,0
13187,0.572116767328156,1,0
13187,0.554501006614898,1,0
13187,0.491551624964049,1,0
13187,0.561259706643658,1,0
13187,0.506219442047742,1,0
13187,0.527789761288467,1,0
13187,0.505356629278113,1,0
13187,0.552415875754961,1,0
13187,0.549108426804717,1,0
13187,0.574381650848433,1,0
13187,0.507513661202186,1,0
13187,0.526675294794363,1,0
13187,0.542601380500431,1,0
13187,0.561331607707794,1,0
13187,0.507873166522865,1,0
13187,0.543536094334196,1,0
13187,0.545189818809318,1,0
13187,0.486159045153868,1,0
13187,0.525668679896462,1,0
13187,0.539042277825712,1,0
13187,0.582901926948519,1,0
13187,0.532966637906241,1,0
13187,0.538503019844694,1,0
13187,0.54127121081392,1,0
13187,0.562985332182916,1,0
13187,0.516968651136037,1,0
13187,0.543176589013517,1,0
13187,0.537568306010929,1,0
13187,0.526028185217141,1,0
13187,0.502911993097498,1,0
13187,0.500575208513086,1,0
13187,0.483642507909117,1,0
13187,0.498490077653149,1,0
13187,0.561475409836066,1,0
13652,0.634636222910217,0,0
13652,0.540170278637771,1,0
13652,0.560874613003096,1,0
13652,0.523645510835913,1,0
13652,0.519233746130031,1,0
13652,0.544117647058823,1,0
13652,0.529992260061919,1,0
13652,0.547832817337461,1,0
13652,0.509094427244582,1,0
13652,0.52890866873065,1,0
13652,0.516640866873065,1,0
13652,0.535990712074303,1,0
13652,0.508939628482972,1,0
13652,0.573297213622291,1,0
13652,0.559133126934985,1,0
13652,0.565982972136223,1,0
13652,0.494891640866873,1,0
13652,0.533088235294118,1,0
13652,0.496284829721362,1,0
13652,0.5171826625387,1,0
13652,0.504914860681115,1,0
13652,0.507778637770898,1,0
13652,0.559713622291022,1,0
13652,0.54922600619195,1,0
13652,0.483320433436533,1,0
13652,0.530340557275542,1,0
13652,0.496439628482972,1,0
13652,0.512461300309597,1,0
13652,0.508243034055728,1,0
13652,0.580650154798762,1,0
13652,0.486339009287926,1,0
13652,0.526083591331269,1,0
13652,0.513777089783282,1,0
13652,0.531965944272446,1,0
13652,0.490247678018576,1,0
13652,0.520897832817337,1,0
13652,0.476315789473684,1,0
13652,0.528560371517028,1,0
13652,0.546478328173375,1,0
13652,0.535990712074303,1,0
13652,0.563390092879257,1,0
13652,0.503676470588235,1,0
13652,0.513506191950464,1,0
13652,0.522252321981424,1,0
13652,0.525386996904025,1,0
13652,0.573877708978328,1,0
13652,0.508668730650155,1,0
13652,0.49624613003096,1,0
13652,0.549574303405573,1,0
13652,0.517066563467492,1,0
13652,0.588506191950464,1,0
13652,0.531462848297214,1,0
13652,0.481849845201238,1,0
13652,0.527631578947368,1,0
13652,0.537538699690402,1,0
13652,0.547948916408669,1,0
13652,0.535178018575851,1,0
13652,0.562461300309598,1,0
13652,0.515208978328173,1,0
13652,0.529721362229102,1,0
13652,0.511803405572755,1,0
13652,0.5671826625387,1,0
13652,0.491524767801858,1,0
13652,0.578560371517028,1,0
13652,0.495433436532508,1,0
13652,0.492414860681115,1,0
13652,0.552051083591331,1,0
13652,0.531424148606811,1,0
13652,0.556153250773994,1,0
13652,0.533668730650155,1,0
13652,0.53297213622291,1,0
13652,0.520975232198142,1,0
13652,0.48312693498452,1,0
13652,0.502321981424149,1,0
13652,0.562074303405573,1,0
13652,0.559597523219814,1,0
13652,0.563854489164087,1,0
13652,0.5046826625387,1,0
13652,0.475851393188854,1,0
13652,0.547097523219814,1,0
13652,0.565441176470588,1,0
13652,0.518188854489164,1,0
13652,0.505959752321981,1,0
13652,0.59953560371517,1,0
13652,0.513583591331269,1,0
13652,0.518266253869969,1,0
13652,0.526470588235294,1,0
13652,0.523800309597523,1,0
13652,0.531656346749226,1,0
13652,0.552670278637771,1,0
13652,0.539318885448916,1,0
13652,0.562693498452012,1,0
13652,0.543691950464396,1,0
13652,0.494117647058824,1,0
13652,0.568304953560372,1,0
13652,0.600657894736842,1,0
13652,0.535371517027864,1,0
13652,0.501006191950464,1,0
13652,0.515982972136223,1,0
13652,0.509713622291022,1,0
13652,0.530340557275542,1,0
11635,0.595394736842105,0,0
11635,0.533064882032668,1,0
11635,0.517751814882033,1,0
11635,0.504140199637024,1,0
11635,0.524897912885662,1,0
11635,0.506975952813067,1,0
11635,0.541742286751361,1,0
11635,0.527393375680581,1,0
11635,0.498808983666062,1,0
11635,0.53193058076225,1,0
11635,0.62437613430127,1,0
11635,0.547810798548094,1,0
11635,0.50584165154265,1,0
11635,0.538849818511797,1,0
11635,0.474194646098004,1,0
11635,0.511229582577132,1,0
11635,0.51565335753176,1,0
11635,0.507089382940109,1,0
11635,0.528811252268603,1,0
11635,0.472152903811252,1,0
11635,0.499262704174229,1,0
11635,0.543046733212341,1,0
11635,0.512931034482759,1,0
11635,0.459845735027223,1,0
11635,0.540437840290381,1,0
11635,0.539530399274047,1,0
11635,0.534085753176044,1,0
11635,0.483609346642468,1,0
11635,0.502211887477314,1,0
11635,0.508847549909256,1,0
11635,0.487862976406534,1,0
11635,0.495122504537205,1,0
11635,0.49024500907441,1,0
11635,0.569419237749546,1,0
11635,0.604922867513612,1,0
11635,0.517071234119782,1,0
11635,0.504764065335753,1,0
11635,0.603618421052632,1,0
11635,0.526939655172414,1,0
11635,0.506975952813067,1,0
11635,0.502211887477314,1,0
11635,0.492683756805808,1,0
11635,0.457293557168784,1,0
11635,0.545882486388385,1,0
11635,0.509868421052632,1,0
11635,0.529038112522686,1,0
11635,0.505501361161524,1,0
11635,0.503459618874773,1,0
11635,0.521438294010889,1,0
11635,0.517014519056261,1,0
11635,0.541628856624319,1,0
11635,0.556091197822142,1,0
11635,0.567604355716878,1,0
11635,0.495519509981851,1,0
11635,0.527847096188748,1,0
11635,0.564825317604356,1,0
11635,0.552177858439201,1,0
11635,0.499943284936479,1,0
11635,0.51565335753176,1,0
11635,0.524784482758621,1,0
11635,0.527166515426497,1,0
11635,0.491095735027223,1,0
11635,0.495519509981851,1,0
11635,0.544067604355717,1,0
11635,0.54684664246824,1,0
11635,0.491776315789474,1,0
11635,0.547640653357532,1,0
11635,0.519226406533575,1,0
11635,0.579344373865699,1,0
11635,0.506749092558984,1,0
11635,0.5065222323049,1,0
11635,0.59828720508167,1,0
11635,0.500964156079855,1,0
11635,0.56964609800363,1,0
11635,0.588191923774955,1,0
11635,0.571574410163339,1,0
11635,0.488600272232305,1,0
11635,0.536354355716878,1,0
11635,0.532724591651543,1,0
11635,0.506352087114338,1,0
11635,0.492570326678766,1,0
11635,0.540664700544465,1,0
11635,0.550362976406534,1,0
11635,0.456045825771325,1,0
11635,0.519453266787659,1,0
11635,0.556941923774955,1,0
11635,0.530172413793103,1,0
11635,0.457974137931034,1,0
11635,0.505671506352087,1,0
11635,0.533575317604356,1,0
11635,0.496200090744102,1,0
11635,0.534539473684211,1,0
11635,0.487239110707804,1,0
11635,0.510038566243194,1,0
11635,0.60741833030853,1,0
11635,0.529378402903811,1,0
11635,0.526769509981851,1,0
11635,0.502835753176044,1,0
11635,0.582406987295826,1,0
11635,0.549171960072595,1,0
11635,0.530455989110708,1,0
13010,0.558325187357445,0,0
13010,0.546432062561095,1,0
13010,0.556370153144347,1,0
13010,0.575594656239818,1,0
13010,0.51743238840013,1,0
13010,0.557999348321929,1,0
13010,0.465623981753014,1,0
13010,0.505376344086022,1,0
13010,0.492342782665363,1,0
13010,0.447865754317367,1,0
13010,0.58178559791463,1,0
13010,0.635549038774845,1,0
13010,0.572499185402411,1,0
13010,0.487618116650375,1,0
13010,0.527044639947866,1,0
13010,0.604268491365266,1,0
13010,0.571358748778104,1,0
13010,0.554578038449006,1,0
13010,0.521016617790811,1,0
13010,0.586184424894102,1,0
13010,0.545617464972304,1,0
13010,0.516943629846856,1,0
13010,0.514173998044966,1,0
13010,0.554740957966764,1,0
13010,0.568263277940697,1,0
13010,0.491039426523298,1,0
13010,0.493320299771913,1,0
13010,0.511567285760834,1,0
13010,0.525904203323558,1,0
13010,0.661290322580645,1,0
13010,0.51743238840013,1,0
13010,0.467579015966113,1,0
13010,0.570055392636038,1,0
13010,0.500162919517758,1,0
13010,0.531117627891821,1,0
13010,0.631638970348648,1,0
13010,0.612414467253177,1,0
13010,0.541870316063864,1,0
13010,0.527370478983382,1,0
13010,0.485011404366243,1,0
13010,0.581296839361355,1,0
13010,0.521668295861844,1,0
13010,0.524600847181492,1,0
13010,0.514173998044966,1,0
13010,0.49543825350277,1,0
13010,0.528347996089932,1,0
13010,0.596448354512871,1,0
13010,0.489410231345715,1,0
13010,0.562886933854676,1,0
13010,0.561094819159335,1,0
13010,0.471326164874552,1,0
13010,0.528836754643206,1,0
13010,0.556207233626588,1,0
13010,0.562398175301401,1,0
13010,0.542521994134897,1,0
13010,0.519713261648746,1,0
13010,0.571032909742587,1,0
13010,0.521342456826328,1,0
13010,0.506353861192571,1,0
13010,0.570707070707071,1,0
13010,0.507657217334637,1,0
13010,0.501629195177582,1,0
13010,0.558325187357445,1,0
13010,0.559628543499511,1,0
13010,0.497393287715868,1,0
13010,0.581622678396872,1,0
13010,0.53405017921147,1,0
13010,0.503258390355165,1,0
13010,0.607038123167155,1,0
13010,0.564516129032258,1,0
13010,0.551971326164875,1,0
13010,0.512707722385142,1,0
13010,0.547409579667644,1,0
13010,0.519876181166504,1,0
13010,0.555718475073314,1,0
13010,0.555392636037797,1,0
13010,0.543662430759205,1,0
13010,0.529162593678723,1,0
13010,0.557999348321929,1,0
13010,0.503095470837406,1,0
13010,0.509123492994461,1,0
13010,0.536493971977843,1,0
13010,0.548061257738677,1,0
13010,0.522808732486152,1,0
13010,0.560768980123819,1,0
13010,0.539752362333007,1,0
13010,0.59286412512219,1,0
13010,0.59465623981753,1,0
13010,0.620071684587814,1,0
13010,0.592049527533398,1,0
13010,0.572987943955686,1,0
13010,0.624796350602802,1,0
13010,0.478168784620398,1,0
13010,0.559628543499511,1,0
13010,0.503584229390681,1,0
13010,0.509286412512219,1,0
13010,0.599869664385793,1,0
13010,0.446073639622027,1,0
13010,0.608504398826979,1,0
13010,0.522645812968394,1,0
13010,0.572173346366895,1,0
11129,0.527996368038741,0,0
11129,0.545399515738499,1,0
11129,0.589134382566586,1,0
11129,0.556900726392252,1,0
11129,0.552663438256659,1,0
11129,0.446277239709443,1,0
11129,0.505750605326877,1,0
11129,0.553268765133172,1,0
11129,0.606386198547216,1,0
11129,0.615163438256659,1,0
11129,0.541918886198547,1,0
11129,0.527391041162228,1,0
11129,0.570066585956416,1,0
11129,0.536470944309927,1,0
11129,0.566283292978208,1,0
11129,0.500302663438257,1,0
11129,0.583989104116223,1,0
11129,0.468674334140436,1,0
11129,0.491979418886199,1,0
11129,0.605478208232446,1,0
11129,0.532233656174334,1,0
11129,0.542372881355932,1,0
11129,0.537227602905569,1,0
11129,0.517554479418886,1,0
11129,0.55251210653753,1,0
11129,0.599727602905569,1,0
11129,0.516041162227603,1,0
11129,0.553117433414044,1,0
11129,0.514679176755448,1,0
11129,0.481386198547215,1,0
11129,0.587621065375303,1,0
11129,0.474878934624697,1,0
11129,0.483504842615012,1,0
11129,0.453995157384988,1,0
11129,0.530266343825666,1,0
11129,0.537378934624697,1,0
11129,0.534806295399516,1,0
11129,0.547669491525424,1,0
11129,0.514679176755448,1,0
11129,0.514376513317191,1,0
11129,0.538892251815981,1,0
11129,0.518462469733656,1,0
11129,0.491071428571429,1,0
11129,0.471246973365617,1,0
11129,0.54888014527845,1,0
11129,0.505296610169492,1,0
11129,0.521640435835351,1,0
11129,0.519673123486683,1,0
11129,0.594430992736077,1,0
11129,0.506809927360775,1,0
11129,0.518008474576271,1,0
11129,0.551452784503632,1,0
11129,0.595792978208232,1,0
11129,0.560381355932203,1,0
11129,0.492433414043584,1,0
11129,0.554176755447942,1,0
11129,0.519067796610169,1,0
11129,0.510441888619855,1,0
11129,0.530871670702179,1,0
11129,0.511047215496368,1,0
11129,0.611228813559322,1,0
11129,0.451422518159806,1,0
11129,0.555387409200969,1,0
11129,0.535411622276029,1,0
11129,0.513165859564165,1,0
11129,0.539043583535109,1,0
11129,0.521186440677966,1,0
11129,0.582173123486683,1,0
11129,0.507566585956416,1,0
11129,0.527239709443099,1,0
11129,0.503783292978208,1,0
11129,0.457475786924939,1,0
11129,0.528601694915254,1,0
11129,0.556446731234867,1,0
11129,0.602905569007264,1,0
11129,0.520429782082324,1,0
11129,0.51361985472155,1,0
11129,0.556295399515738,1,0
11129,0.531174334140436,1,0
11129,0.476392251815981,1,0
11129,0.515587167070218,1,0
11129,0.530417675544794,1,0
11129,0.546004842615012,1,0
11129,0.538740920096852,1,0
11129,0.559473365617433,1,0
11129,0.525877723970944,1,0
11129,0.544037530266344,1,0
11129,0.503783292978208,1,0
11129,0.520429782082324,1,0
11129,0.654812348668281,1,0
11129,0.547366828087167,1,0
11129,0.532687651331719,1,0
11129,0.526483050847458,1,0
11129,0.530417675544794,1,0
11129,0.564164648910412,1,0
11129,0.531325665859564,1,0
11129,0.55069612590799,1,0
11129,0.526937046004843,1,0
11129,0.536319612590799,1,0
11129,0.517554479418886,1,0
11129,0.561894673123487,1,0
13338,0.589670014347202,0,0
13338,0.559301769488283,1,0
13338,0.5,1,0
13338,0.603538976566236,1,0
13338,0.537302725968436,1,0
13338,0.518890483022477,1,0
13338,0.484218077474892,1,0
13338,0.492348158775705,1,0
13338,0.473935915829747,1,0
13338,0.581061692969871,1,0
13338,0.527259684361549,1,0
13338,0.519846963175514,1,0
13338,0.563845050215208,1,0
13338,0.633428981348637,1,0
13338,0.655428024868484,1,0
13338,0.484457197513152,1,0
13338,0.491630798660928,1,0
13338,0.566475370636059,1,0
13338,0.5181731229077,1,0
13338,0.653754184600669,1,0
13338,0.538020086083214,1,0
13338,0.588235294117647,1,0
13338,0.47895743663319,1,0
13338,0.517455762792922,1,0
13338,0.527737924438068,1,0
13338,0.531802965088474,1,0
13338,0.534672405547585,1,0
13338,0.531324725011956,1,0
13338,0.547584887613582,1,0
13338,0.529411764705882,1,0
13338,0.550215208034433,1,0
13338,0.571736011477762,1,0
13338,0.529890004782401,1,0
13338,0.523194643711143,1,0
13338,0.593017694882831,1,0
13338,0.493304638928742,1,0
13338,0.54830224772836,1,0
13338,0.552128168340507,1,0
13338,0.507890961262554,1,0
13338,0.591822094691535,1,0
13338,0.520086083213773,1,0
13338,0.523672883787661,1,0
13338,0.566953610712578,1,0
13338,0.565279770444763,1,0
13338,0.580105212816834,1,0
13338,0.516499282639885,1,0
13338,0.514586322333812,1,0
13338,0.549019607843137,1,0
13338,0.509325681492109,1,0
13338,0.549497847919656,1,0
13338,0.60832137733142,1,0
13338,0.559301769488283,1,0
13338,0.576757532281205,1,0
13338,0.495934959349594,1,0
13338,0.566953610712578,1,0
13338,0.59947393591583,1,0
13338,0.598517455762793,1,0
13338,0.549736967957915,1,0
13338,0.491391678622669,1,0
13338,0.570301291248207,1,0
13338,0.511716881874701,1,0
13338,0.57245337159254,1,0
13338,0.44882831181253,1,0
13338,0.598995695839311,1,0
13338,0.521281683405069,1,0
13338,0.60234337637494,1,0
13338,0.489956958393113,1,0
13338,0.558345289335246,1,0
13338,0.541128646580583,1,0
13338,0.53323768531803,1,0
13338,0.523194643711143,1,0
13338,0.558584409373506,1,0
13338,0.571257771401243,1,0
13338,0.507173601147776,1,0
13338,0.46078431372549,1,0
13338,0.512434241989479,1,0
13338,0.520086083213773,1,0
13338,0.607364897178383,1,0
13338,0.592300334768054,1,0
13338,0.549497847919656,1,0
13338,0.653275944524151,1,0
13338,0.531563845050215,1,0
13338,0.552845528455285,1,0
13338,0.519846963175514,1,0
13338,0.478718316594931,1,0
13338,0.527259684361549,1,0
13338,0.460306073648972,1,0
13338,0.603299856527977,1,0
13338,0.517694882831181,1,0
13338,0.546867527498804,1,0
13338,0.605212816834051,1,0
13338,0.53299856527977,1,0
13338,0.502391200382592,1,0
13338,0.541846006695361,1,0
13338,0.590148254423721,1,0
13338,0.504304160688666,1,0
13338,0.49689143950263,1,0
13338,0.452654232424677,1,0
13338,0.485891917742707,1,0
13338,0.533476805356289,1,0
13338,0.569583931133429,1,0
13695,0.594444444444444,0,0
13695,0.502083333333333,1,0
13695,0.520138888888889,1,0
13695,0.457638888888889,1,0
13695,0.515972222222222,1,0
13695,0.575694444444444,1,0
13695,0.629861111111111,1,0
13695,0.679166666666667,1,0
13695,0.645138888888889,1,0
13695,0.558333333333333,1,0
13695,0.554166666666667,1,0
13695,0.572222222222222,1,0
13695,0.565972222222222,1,0
13695,0.50625,1,0
13695,0.534027777777778,1,0
13695,0.544444444444445,1,0
13695,0.569444444444444,1,0
13695,0.534027777777778,1,0
13695,0.571527777777778,1,0
13695,0.545138888888889,1,0
13695,0.505555555555556,1,0
13695,0.563194444444444,1,0
13695,0.563888888888889,1,0
13695,0.484722222222222,1,0
13695,0.483333333333333,1,0
13695,0.492361111111111,1,0
13695,0.59375,1,0
13695,0.614583333333333,1,0
13695,0.561805555555556,1,0
13695,0.527083333333333,1,0
13695,0.6,1,0
13695,0.467361111111111,1,0
13695,0.480555555555556,1,0
13695,0.563888888888889,1,0
13695,0.515972222222222,1,0
13695,0.583333333333333,1,0
13695,0.59375,1,0
13695,0.519444444444444,1,0
13695,0.472222222222222,1,0
13695,0.496527777777778,1,0
13695,0.446527777777778,1,0
13695,0.627777777777778,1,0
13695,0.602083333333333,1,0
13695,0.629166666666667,1,0
13695,0.590972222222222,1,0
13695,0.531944444444444,1,0
13695,0.504166666666667,1,0
13695,0.547222222222222,1,0
13695,0.509722222222222,1,0
13695,0.647916666666667,1,0
13695,0.631944444444444,1,0
13695,0.503472222222222,1,0
13695,0.500694444444444,1,0
13695,0.525,1,0
13695,0.528472222222222,1,0
13695,0.629166666666667,1,0
13695,0.59375,1,0
13695,0.482638888888889,1,0
13695,0.611111111111111,1,0
13695,0.427083333333333,1,0
13695,0.565972222222222,1,0
13695,0.5375,1,0
13695,0.4875,1,0
13695,0.626388888888889,1,0
13695,0.6125,1,0
13695,0.496527777777778,1,0
13695,0.634722222222222,1,0
13695,0.606944444444444,1,0
13695,0.554861111111111,1,0
13695,0.579861111111111,1,0
13695,0.540277777777778,1,0
13695,0.627777777777778,1,0
13695,0.638194444444444,1,0
13695,0.564583333333333,1,0
13695,0.508333333333333,1,0
13695,0.482638888888889,1,0
13695,0.523611111111111,1,0
13695,0.538194444444444,1,0
13695,0.525694444444444,1,0
13695,0.528472222222222,1,0
13695,0.545833333333333,1,0
