"Study_ID","AUC","Permutation","DEBIAS"
11993,0.49416463385469,1,1
11993,0.483522265270005,1,1
11993,0.485949681924714,1,1
11993,0.516513607882527,1,1
11993,0.542701009231358,1,1
11993,0.549217965274788,1,1
11993,0.51898885540728,1,1
11993,0.519096474864878,1,1
11993,0.532393456736978,1,1
11993,0.56036255799493,1,1
11993,0.513261108719568,1,1
11993,0.514600373080786,1,1
11993,0.516657100492658,1,1
11993,0.518809489644617,1,1
11993,0.534844788826709,1,1
11993,0.512196871861099,1,1
11993,0.504771129286842,1,1
11993,0.494320084182331,1,1
11993,0.49918687520926,1,1
11993,0.49864877792127,1,1
11993,0.495372363323289,1,1
11993,0.535562251877362,1,1
11993,0.5023078394796,1,1
11993,0.533481609030468,1,1
11993,0.522982733055914,1,1
11993,0.492478595685656,1,1
11993,0.528375663653322,1,1
11993,0.537822260486918,1,1
11993,0.519275840627541,1,1
11993,0.505058114507103,1,1
11993,0.53784617592194,1,1
11993,0.533852298273306,1,1
11993,0.519873726503085,1,1
11993,0.543298895106902,1,1
11993,0.521189075429282,1,1
11993,0.497668245085378,1,1
11993,0.503993877648634,1,1
11993,0.500609843593055,1,1
11993,0.525434065145645,1,1
11993,0.535036112306883,1,1
11993,0.466924953364902,1,1
11993,0.533708805663175,1,1
11993,0.558389534605634,1,1
11993,0.51804419572392,1,1
11993,0.502618740134883,1,1
11993,0.539018032238006,1,1
11129,0.553117433414044,0,1
11129,0.51634382566586,1,1
11129,0.547669491525424,1,1
11129,0.51906779661017,1,1
11129,0.481386198547215,1,1
11129,0.548123486682809,1,1
11129,0.567493946731235,1,1
11129,0.546761501210654,1,1
11129,0.51452784503632,1,1
11129,0.533444309927361,1,1
11129,0.51634382566586,1,1
11129,0.633323244552058,1,1
11129,0.595036319612591,1,1
11129,0.523305084745763,1,1
11129,0.473365617433414,1,1
11129,0.446731234866828,1,1
11129,0.496973365617433,1,1
11129,0.564013317191283,1,1
11129,0.549182808716707,1,1
11129,0.505145278450363,1,1
11129,0.540708232445521,1,1
11129,0.49727602905569,1,1
11129,0.496973365617433,1,1
11129,0.497578692493947,1,1
11129,0.523910411622276,1,1
11129,0.571882566585956,1,1
11129,0.55160411622276,1,1
11129,0.520732445520581,1,1
11129,0.477602905569007,1,1
11129,0.556598062953995,1,1
11129,0.45202784503632,1,1
11129,0.525121065375303,1,1
11129,0.517857142857143,1,1
11129,0.537076271186441,1,1
11129,0.503329297820823,1,1
11129,0.541918886198547,1,1
11129,0.54797215496368,1,1
11129,0.588226392251816,1,1
11129,0.55705205811138,1,1
11129,0.550998789346247,1,1
11129,0.545399515738499,1,1
11129,0.532838983050847,1,1
11129,0.460805084745763,1,1
11129,0.555841404358353,1,1
11129,0.528299031476998,1,1
11129,0.582021791767555,1,1
11129,0.549031476997579,1,1
11129,0.550847457627119,1,1
11129,0.552058111380145,1,1
11129,0.56794794188862,1,1
11129,0.552814769975787,1,1
11129,0.55523607748184,1,1
11129,0.516797820823245,1,1
11129,0.539043583535109,1,1
11129,0.489709443099274,1,1
11129,0.519219128329298,1,1
11129,0.545399515738499,1,1
11129,0.526634382566586,1,1
11129,0.55069612590799,1,1
11129,0.543432203389831,1,1
11129,0.604267554479419,1,1
11129,0.470036319612591,1,1
11129,0.540556900726392,1,1
11129,0.50998789346247,1,1
11129,0.477451573849879,1,1
11129,0.624394673123487,1,1
11129,0.544188861985472,1,1
11129,0.517100484261501,1,1
11129,0.601694915254237,1,1
11129,0.533444309927361,1,1
11129,0.55432808716707,1,1
11129,0.513014527845036,1,1
11129,0.498789346246973,1,1
11129,0.562348668280872,1,1
11129,0.523759079903148,1,1
11129,0.569461259079903,1,1
11129,0.489709443099274,1,1
11129,0.564921307506053,1,1
11129,0.447790556900726,1,1
11129,0.55251210653753,1,1
11129,0.579903147699758,1,1
11129,0.48547215496368,1,1
11129,0.593371670702179,1,1
11129,0.526331719128329,1,1
11129,0.600484261501211,1,1
11129,0.524667070217918,1,1
11129,0.523305084745763,1,1
11129,0.527845036319613,1,1
11129,0.547518159806295,1,1
11129,0.483353510895884,1,1
11129,0.509533898305085,1,1
11129,0.526483050847458,1,1
11129,0.525877723970944,1,1
11129,0.50272397094431,1,1
11129,0.568250605326877,1,1
11129,0.56159200968523,1,1
11129,0.54524818401937,1,1
11129,0.489860774818402,1,1
11129,0.546307506053269,1,1
11129,0.545399515738499,1,1
11129,0.541616222760291,1,1
13187,0.6398835202761,0,1
13187,0.529191832039114,1,1
13187,0.545081967213115,1,1
13187,0.527214552775381,1,1
13187,0.544614610296232,1,1
13187,0.554033649698015,1,1
13187,0.527322404371585,1,1
13187,0.487633016968651,1,1
13187,0.498885533505896,1,1
13187,0.496728501581823,1,1
13187,0.475337935001438,1,1
13187,0.457578372159908,1,1
13187,0.530809605982169,1,1
13187,0.554429105550762,1,1
13187,0.489071038251366,1,1
13187,0.520887259131435,1,1
13187,0.556082830025884,1,1
13187,0.542493528904228,1,1
13187,0.52351164797239,1,1
13187,0.552487776819097,1,1
13187,0.503846706931263,1,1
13187,0.587144089732528,1,1
13187,0.523367845844118,1,1
13187,0.539473684210526,1,1
13187,0.498633879781421,1,1
13187,0.542601380500431,1,1
13187,0.506614897900489,1,1
13187,0.534440609721024,1,1
13187,0.532175726200748,1,1
13187,0.51944923784872,1,1
13187,0.51707650273224,1,1
13187,0.5218219729652,1,1
13187,0.514056658038539,1,1
13187,0.526819096922634,1,1
13187,0.523116192119643,1,1
13187,0.533433994823123,1,1
13187,0.542062122519413,1,1
13187,0.501725625539258,1,1
13187,0.548856773080242,1,1
13187,0.526926948518838,1,1
13187,0.496980155306299,1,1
13187,0.495721886683923,1,1
13187,0.53958153580673,1,1
13187,0.54921627840092,1,1
13187,0.470951970089157,1,1
13187,0.491839229220592,1,1
13187,0.496368996261145,1,1
13187,0.487956571757262,1,1
13187,0.539365832614323,1,1
13187,0.555004314063848,1,1
13187,0.568234109864826,1,1
13187,0.559138625251654,1,1
13187,0.530917457578372,1,1
13187,0.476416450963474,1,1
13187,0.497195858498706,1,1
13187,0.529874892148404,1,1
13187,0.496944204774231,1,1
13187,0.523547598504458,1,1
13187,0.579055220017256,1,1
13187,0.512906241012367,1,1
13187,0.499568593615186,1,1
13187,0.489897900488927,1,1
13187,0.485943341961461,1,1
13187,0.548533218291631,1,1
13187,0.496225194132873,1,1
13187,0.503810756399195,1,1
13187,0.543536094334196,1,1
13187,0.526962899050906,1,1
13187,0.526028185217141,1,1
13187,0.574022145527754,1,1
13187,0.526495542134024,1,1
13187,0.503774805867127,1,1
13187,0.587935001438021,1,1
13187,0.501258268622376,1,1
13187,0.562913431118781,1,1
13187,0.480694564279551,1,1
13187,0.582650273224044,1,1
13187,0.523979004889272,1,1
13187,0.550762151279839,1,1
13187,0.551013805004314,1,1
13187,0.505500431406385,1,1
13187,0.556190681622088,1,1
13187,0.503055795225769,1,1
13187,0.545872878918608,1,1
13187,0.521498418176589,1,1
13187,0.569492378487202,1,1
13187,0.561655162496405,1,1
13187,0.538107563991947,1,1
13187,0.514020707506471,1,1
13187,0.509922346850733,1,1
13187,0.513229795800978,1,1
13187,0.474043715846995,1,1
13187,0.531384814495255,1,1
13187,0.519125683060109,1,1
13187,0.502121081392005,1,1
13187,0.539150129421915,1,1
13187,0.560037388553351,1,1
13187,0.569132873166523,1,1
13187,0.489466494104113,1,1
13187,0.534404659188956,1,1
13187,0.469477998274374,1,1
13652,0.648993808049536,0,1
13652,0.571362229102167,1,1
13652,0.490170278637771,1,1
13652,0.54094427244582,1,1
13652,0.531965944272446,1,1
13652,0.514860681114551,1,1
13652,0.480379256965944,1,1
13652,0.518614551083591,1,1
13652,0.533049535603715,1,1
13652,0.52859907120743,1,1
13652,0.536609907120743,1,1
13652,0.5921826625387,1,1
13652,0.531888544891641,1,1
13652,0.530921052631579,1,1
13652,0.497871517027864,1,1
13652,0.52577399380805,1,1
13652,0.478715170278638,1,1
13652,0.533320433436532,1,1
13652,0.52859907120743,1,1
13652,0.581772445820433,1,1
13652,0.502321981424149,1,1
13652,0.502825077399381,1,1
13652,0.522368421052632,1,1
13652,0.598142414860681,1,1
13652,0.515208978328173,1,1
13652,0.510681114551084,1,1
13652,0.508513931888545,1,1
13652,0.537538699690402,1,1
13652,0.525735294117647,1,1
13652,0.488390092879257,1,1
13652,0.493885448916409,1,1
13652,0.585294117647059,1,1
13652,0.505224458204334,1,1
13652,0.505611455108359,1,1
13652,0.513815789473684,1,1
13652,0.569930340557276,1,1
13652,0.496981424148607,1,1
13652,0.5453173374613,1,1
13652,0.529450464396285,1,1
13652,0.593188854489164,1,1
13652,0.519311145510836,1,1
13652,0.505650154798762,1,1
13652,0.528521671826625,1,1
13652,0.524729102167183,1,1
13652,0.577670278637771,1,1
13652,0.566756965944272,1,1
13652,0.567105263157895,1,1
13652,0.529295665634675,1,1
13652,0.571284829721362,1,1
13652,0.5953173374613,1,1
13652,0.577244582043344,1,1
13652,0.565131578947368,1,1
13652,0.52062693498452,1,1
13652,0.508978328173375,1,1
13652,0.497445820433437,1,1
13652,0.52078173374613,1,1
13652,0.552554179566563,1,1
13652,0.533049535603715,1,1
13652,0.491602167182663,1,1
13652,0.505417956656347,1,1
13652,0.536648606811146,1,1
13652,0.550270897832817,1,1
13652,0.54593653250774,1,1
13652,0.551160990712074,1,1
13652,0.527941176470588,1,1
13652,0.486029411764706,1,1
13652,0.529605263157895,1,1
13652,0.540557275541796,1,1
13652,0.501354489164087,1,1
13652,0.514860681114551,1,1
13652,0.562925696594427,1,1
13652,0.497058823529412,1,1
13652,0.54140866873065,1,1
13652,0.565479876160991,1,1
13652,0.502089783281734,1,1
13652,0.515557275541796,1,1
13652,0.521787925696594,1,1
13652,0.476044891640867,1,1
13652,0.51265479876161,1,1
13652,0.531346749226006,1,1
13652,0.497832817337461,1,1
13652,0.560139318885449,1,1
13652,0.534520123839009,1,1
13652,0.518459752321981,1,1
13652,0.565441176470588,1,1
13652,0.507701238390093,1,1
13652,0.505263157894737,1,1
13652,0.546904024767802,1,1
13652,0.526393188854489,1,1
13652,0.527128482972136,1,1
13652,0.498993808049536,1,1
13652,0.5296826625387,1,1
13652,0.52016253869969,1,1
13652,0.541137770897833,1,1
13652,0.564512383900929,1,1
13652,0.553328173374613,1,1
13652,0.534558823529412,1,1
13652,0.559171826625387,1,1
13652,0.491447368421053,1,1
13652,0.514551083591331,1,1
13652,0.503405572755418,1,1
13631,0.661450437674214,0,1
13631,0.497359284072571,1,1
13631,0.558193554697051,1,1
13631,0.496870262604528,1,1
13631,0.539488483544428,1,1
13631,0.544109736417429,1,1
13631,0.493740525209057,1,1
13631,0.497872756614015,1,1
13631,0.516944593867671,1,1
13631,0.507628734901462,1,1
13631,0.551004939116827,1,1
13631,0.508900190718373,1,1
13631,0.532471025478019,1,1
13631,0.531786395422759,1,1
13631,0.515281920876327,1,1
13631,0.564184067680571,1,1
13631,0.514206073646633,1,1
13631,0.516871240647464,1,1
13631,0.52948799452296,1,1
13631,0.503643209936916,1,1
13631,0.52234828108954,1,1
13631,0.509462565406621,1,1
13631,0.521761455327889,1,1
13631,0.529316837009145,1,1
13631,0.576360702234828,1,1
13631,0.57188615580224,1,1
13631,0.528876717687907,1,1
13631,0.508386718176928,1,1
13631,0.521394689226857,1,1
13631,0.522519438603355,1,1
13631,0.524891192723361,1,1
13631,0.589906596899604,1,1
13631,0.55726441390777,1,1
13631,0.555821800577045,1,1
13631,0.48202846104944,1,1
13631,0.516504474546433,1,1
13631,0.492884737639982,1,1
13631,0.503056384175265,1,1
13631,0.551787373465695,1,1
13631,0.477138246369016,1,1
13631,0.531346276101521,1,1
13631,0.559293853000147,1,1
13631,0.508240011736515,1,1
13631,0.498484033449068,1,1
13631,0.519976526969534,1,1
13631,0.53364467700132,1,1
13631,0.554745953347352,1,1
13631,0.526113746393467,1,1
13631,0.507555381681256,1,1
13631,0.592253899946208,1,1
13631,0.538901657782777,1,1
13631,0.530050369211208,1,1
13631,0.520367744143968,1,1
13631,0.516944593867671,1,1
13631,0.531688591129151,1,1
13631,0.524964545943567,1,1
13631,0.558022397183236,1,1
13631,0.561616704973348,1,1
13631,0.52511125238398,1,1
13631,0.507579832754658,1,1
13631,0.496748007237518,1,1
13631,0.492615775832559,1,1
13631,0.529219032715536,1,1
13631,0.500733532202064,1,1
13631,0.527727517238007,1,1
13631,0.518851777593036,1,1
13631,0.535087290332046,1,1
13631,0.512225536701061,1,1
13631,0.519732016235513,1,1
13631,0.531884199716368,1,1
13631,0.525160154530784,1,1
13631,0.518191598611179,1,1
13631,0.511223042691574,1,1
13631,0.576776370482664,1,1
13631,0.583011394200205,1,1
13631,0.501295906890312,1,1
13631,0.510293901902294,1,1
13631,0.478409702185926,1,1
13631,0.524231013741503,1,1
13631,0.484277959802435,1,1
13631,0.512372243141474,1,1
13631,0.566800332534598,1,1
13631,0.538975011002983,1,1
13631,0.502127243385985,1,1
13631,0.534500464570395,1,1
13631,0.512078830260648,1,1
13631,0.542422612352682,1,1
13631,0.573646633087193,1,1
13631,0.55829135899066,1,1
13631,0.504132231404959,1,1
13631,0.50599051298352,1,1
13631,0.498092816274634,1,1
13631,0.513888209692405,1,1
13631,0.47557337767128,1,1
13631,0.524622230915937,1,1
13631,0.570957015012959,1,1
13631,0.543498459582376,1,1
13631,0.540124211452883,1,1
13631,0.531615237908944,1,1
13631,0.53237322118441,1,1
13631,0.531688591129151,1,1
13338,0.658536585365854,0,1
13338,0.457197513151602,1,1
13338,0.459588713534194,1,1
13338,0.473457675753228,1,1
13338,0.571736011477762,1,1
13338,0.522238163558106,1,1
13338,0.510999521759923,1,1
13338,0.543519846963176,1,1
13338,0.574366331898613,1,1
13338,0.523912003825921,1,1
13338,0.577714012434242,1,1
13338,0.565997130559541,1,1
13338,0.587039693926351,1,1
13338,0.617168818747011,1,1
13338,0.492587278813965,1,1
13338,0.54232424677188,1,1
13338,0.516738402678144,1,1
13338,0.538259206121473,1,1
13338,0.489478718316595,1,1
13338,0.536585365853659,1,1
13338,0.593017694882831,1,1
13338,0.555954088952654,1,1
13338,0.457436633189861,1,1
13338,0.535150645624103,1,1
13338,0.505021520803443,1,1
13338,0.567670970827355,1,1
13338,0.527977044476327,1,1
13338,0.52702056432329,1,1
13338,0.571496891439503,1,1
13338,0.470109995217599,1,1
13338,0.50310856049737,1,1
13338,0.495456719273075,1,1
13338,0.644189383070301,1,1
13338,0.521759923481588,1,1
13338,0.599234815877571,1,1
13338,0.584170253467241,1,1
13338,0.576518412242946,1,1
13338,0.501195600191296,1,1
13338,0.540650406504065,1,1
13338,0.579387852702056,1,1
13338,0.55117168818747,1,1
13338,0.476566236250598,1,1
13338,0.521281683405069,1,1
13338,0.502391200382592,1,1
13338,0.571496891439503,1,1
13338,0.498804399808704,1,1
13338,0.555954088952654,1,1
13338,0.537541846006695,1,1
13338,0.547824007651841,1,1
13338,0.653036824485892,1,1
13338,0.555236728837877,1,1
13338,0.567670970827355,1,1
13338,0.512673362027738,1,1
13338,0.438067910090866,1,1
13338,0.538737446197991,1,1
13338,0.526064084170254,1,1
13338,0.534194165471066,1,1
13338,0.507651841224295,1,1
13338,0.543998087039694,1,1
13338,0.520564323290292,1,1
13338,0.510760401721664,1,1
13338,0.60234337637494,1,1
13338,0.593017694882831,1,1
13338,0.61142993782879,1,1
13338,0.59947393591583,1,1
13338,0.551410808225729,1,1
13338,0.545911047345768,1,1
13338,0.585365853658537,1,1
13338,0.491152558584409,1,1
13338,0.530368244858919,1,1
13338,0.531324725011956,1,1
13338,0.642754662840746,1,1
13338,0.53012912482066,1,1
13338,0.557388809182209,1,1
13338,0.627690100430416,1,1
13338,0.543280726924916,1,1
13338,0.594691535150646,1,1
13338,0.630320420851267,1,1
13338,0.526781444285031,1,1
13338,0.522955523672884,1,1
13338,0.534672405547585,1,1
13338,0.53323768531803,1,1
13338,0.510043041606887,1,1
13338,0.441415590626495,1,1
13338,0.482544237207078,1,1
13338,0.594213295074127,1,1
13338,0.53323768531803,1,1
13338,0.525824964131994,1,1
13338,0.568866571018651,1,1
13338,0.545911047345768,1,1
13338,0.543519846963176,1,1
13338,0.586322333811573,1,1
13338,0.549976087996174,1,1
13338,0.46676231468197,1,1
13338,0.461262553802009,1,1
13338,0.563605930176949,1,1
13338,0.588235294117647,1,1
13338,0.514347202295552,1,1
13338,0.546628407460545,1,1
13338,0.533955045432807,1,1
13338,0.487565758010521,1,1
11635,0.610424228675136,0,1
11635,0.545655626134301,1,1
11635,0.496483666061706,1,1
11635,0.493591197822142,1,1
11635,0.515369782214156,1,1
11635,0.487692831215971,1,1
11635,0.545882486388385,1,1
11635,0.524500907441016,1,1
11635,0.505728221415608,1,1
11635,0.513838475499093,1,1
11635,0.471132032667877,1,1
11635,0.512420598911071,1,1
11635,0.513951905626134,1,1
11635,0.591991833030853,1,1
11635,0.518262250453721,1,1
11635,0.578947368421053,1,1
11635,0.53062613430127,1,1
11635,0.525748638838476,1,1
11635,0.480887023593466,1,1
11635,0.58200998185118,1,1
11635,0.607191470054446,1,1
11635,0.526485934664247,1,1
11635,0.522232304900181,1,1
11635,0.508280399274047,1,1
11635,0.484289927404719,1,1
11635,0.525465063520871,1,1
11635,0.536354355716878,1,1
11635,0.601463248638838,1,1
11635,0.595451451905626,1,1
11635,0.496313520871143,1,1
11635,0.528073956442831,1,1
11635,0.531476860254083,1,1
11635,0.530399274047187,1,1
11635,0.557168784029038,1,1
11635,0.531533575317604,1,1
11635,0.520417422867514,1,1
11635,0.544010889292196,1,1
11635,0.509868421052632,1,1
11635,0.536070780399274,1,1
11635,0.556091197822142,1,1
11635,0.52019056261343,1,1
11635,0.517241379310345,1,1
11635,0.588248638838475,1,1
11635,0.500850725952813,1,1
11635,0.60480943738657,1,1
11635,0.48565108892922,1,1
11635,0.564088021778584,1,1
11635,0.547243647912886,1,1
11635,0.538566243194192,1,1
11635,0.530852994555354,1,1
11635,0.507656533575318,1,1
11635,0.492400181488203,1,1
11635,0.482815335753176,1,1
11635,0.477030399274047,1,1
11635,0.527733666061706,1,1
11635,0.542252722323049,1,1
11635,0.50584165154265,1,1
11635,0.506692377495463,1,1
11635,0.543216878402904,1,1
11635,0.52801724137931,1,1
11635,0.507769963702359,1,1
11635,0.482191470054446,1,1
11635,0.58461887477314,1,1
11635,0.556431488203267,1,1
11635,0.536808076225045,1,1
11635,0.512307168784029,1,1
11635,0.508280399274047,1,1
11635,0.483949637023593,1,1
11635,0.537658802177858,1,1
11635,0.524047186932849,1,1
11635,0.533802177858439,1,1
11635,0.565505898366606,1,1
11635,0.509074410163339,1,1
11635,0.529151542649728,1,1
11635,0.474251361161524,1,1
11635,0.495746370235935,1,1
11635,0.52603221415608,1,1
11635,0.540721415607985,1,1
11635,0.512760889292196,1,1
11635,0.533405172413793,1,1
11635,0.522572595281307,1,1
11635,0.477824410163339,1,1
11635,0.523083030852995,1,1
11635,0.514745916515426,1,1
11635,0.552631578947368,1,1
11635,0.499035843920145,1,1
11635,0.578663793103448,1,1
11635,0.530909709618875,1,1
11635,0.533008166969147,1,1
11635,0.529888838475499,1,1
11635,0.550249546279492,1,1
11635,0.506578947368421,1,1
11635,0.533802177858439,1,1
11635,0.44073275862069,1,1
11635,0.547073502722323,1,1
11635,0.568908802177858,1,1
11635,0.556261343012704,1,1
11635,0.522856170598911,1,1
11635,0.538793103448276,1,1
11635,0.581102540834846,1,1
11635,0.558416515426497,1,1
14669,0.575187969924812,0,1
14669,0.584586466165414,1,1
14669,0.725563909774436,1,1
14669,0.50187969924812,1,1
14669,0.496240601503759,1,1
14669,0.535714285714286,1,1
14669,0.518796992481203,1,1
14669,0.614661654135338,1,1
14669,0.548872180451128,1,1
14669,0.618421052631579,1,1
14669,0.62593984962406,1,1
14669,0.616541353383459,1,1
14669,0.50187969924812,1,1
14669,0.635338345864662,1,1
14669,0.503759398496241,1,1
14669,0.578947368421053,1,1
14669,0.50187969924812,1,1
14669,0.494360902255639,1,1
14669,0.620300751879699,1,1
14669,0.528195488721805,1,1
14669,0.610902255639098,1,1
14669,0.640977443609023,1,1
14669,0.548872180451128,1,1
14669,0.513157894736842,1,1
14669,0.642857142857143,1,1
14669,0.541353383458647,1,1
14669,0.603383458646617,1,1
14669,0.573308270676692,1,1
14669,0.618421052631579,1,1
14669,0.592105263157895,1,1
14669,0.661654135338346,1,1
14669,0.580827067669173,1,1
14669,0.548872180451128,1,1
14669,0.595864661654135,1,1
14669,0.513157894736842,1,1
14669,0.629699248120301,1,1
14669,0.503759398496241,1,1
14669,0.548872180451128,1,1
14669,0.43796992481203,1,1
14669,0.50187969924812,1,1
14669,0.603383458646617,1,1
14669,0.486842105263158,1,1
14669,0.5,1,1
14669,0.607142857142857,1,1
14669,0.490601503759398,1,1
14669,0.554511278195489,1,1
14669,0.714285714285714,1,1
14669,0.565789473684211,1,1
14669,0.629699248120301,1,1
14669,0.509398496240602,1,1
14669,0.667293233082707,1,1
14669,0.490601503759398,1,1
14669,0.56390977443609,1,1
14669,0.599624060150376,1,1
14669,0.577067669172932,1,1
14669,0.488721804511278,1,1
14669,0.483082706766917,1,1
14669,0.595864661654135,1,1
14669,0.548872180451128,1,1
14669,0.723684210526316,1,1
14669,0.56015037593985,1,1
14669,0.509398496240602,1,1
14669,0.593984962406015,1,1
14669,0.577067669172932,1,1
14669,0.577067669172932,1,1
14669,0.511278195488722,1,1
14669,0.460526315789474,1,1
14669,0.535714285714286,1,1
14669,0.593984962406015,1,1
14669,0.62593984962406,1,1
14669,0.595864661654135,1,1
14669,0.593984962406015,1,1
14669,0.5,1,1
14669,0.718045112781955,1,1
14669,0.513157894736842,1,1
14669,0.552631578947368,1,1
14669,0.531954887218045,1,1
14669,0.550751879699248,1,1
14669,0.590225563909774,1,1
14669,0.590225563909774,1,1
14669,0.644736842105263,1,1
14669,0.496240601503759,1,1
14669,0.595864661654135,1,1
14669,0.513157894736842,1,1
14669,0.515037593984962,1,1
14669,0.537593984962406,1,1
14669,0.654135338345865,1,1
14669,0.569548872180451,1,1
14669,0.618421052631579,1,1
14669,0.546992481203007,1,1
14669,0.725563909774436,1,1
14669,0.473684210526316,1,1
14669,0.528195488721805,1,1
14669,0.609022556390977,1,1
14669,0.545112781954887,1,1
14669,0.650375939849624,1,1
14669,0.601503759398496,1,1
14669,0.475563909774436,1,1
14669,0.558270676691729,1,1
14669,0.599624060150376,1,1
14669,0.571428571428571,1,1
13695,0.701388888888889,0,1
13695,0.502083333333333,1,1
13695,0.425,1,1
13695,0.490277777777778,1,1
13695,0.534722222222222,1,1
13695,0.530555555555556,1,1
13695,0.559027777777778,1,1
13695,0.456944444444444,1,1
13695,0.617361111111111,1,1
13695,0.643055555555556,1,1
13695,0.539583333333333,1,1
13695,0.497222222222222,1,1
13695,0.627777777777778,1,1
13695,0.569444444444444,1,1
13695,0.707638888888889,1,1
13695,0.520138888888889,1,1
13695,0.546527777777778,1,1
13695,0.570138888888889,1,1
13695,0.499305555555556,1,1
13695,0.502083333333333,1,1
13695,0.558333333333333,1,1
13695,0.430555555555556,1,1
13695,0.529166666666667,1,1
13695,0.615972222222222,1,1
13695,0.566666666666667,1,1
13695,0.504861111111111,1,1
13695,0.570833333333333,1,1
13695,0.6625,1,1
13695,0.604861111111111,1,1
13695,0.519444444444444,1,1
13695,0.627083333333333,1,1
13695,0.54375,1,1
13695,0.564583333333333,1,1
13695,0.583333333333333,1,1
13695,0.624305555555556,1,1
13695,0.530555555555556,1,1
13695,0.532638888888889,1,1
13695,0.569444444444444,1,1
13695,0.558333333333333,1,1
13695,0.5,1,1
13695,0.538194444444444,1,1
13695,0.475,1,1
13695,0.611805555555556,1,1
13695,0.520833333333333,1,1
13695,0.493055555555556,1,1
13695,0.538194444444444,1,1
13695,0.492361111111111,1,1
13695,0.527083333333333,1,1
13695,0.634027777777778,1,1
13695,0.55,1,1
13695,0.546527777777778,1,1
13695,0.563888888888889,1,1
13695,0.522916666666667,1,1
13695,0.564583333333333,1,1
13695,0.500694444444444,1,1
13695,0.635416666666667,1,1
13695,0.639583333333333,1,1
13695,0.509027777777778,1,1
13695,0.519444444444444,1,1
13695,0.476388888888889,1,1
13695,0.404861111111111,1,1
13695,0.520138888888889,1,1
13695,0.604166666666667,1,1
13695,0.530555555555556,1,1
13695,0.511805555555556,1,1
13695,0.527777777777778,1,1
13695,0.532638888888889,1,1
13695,0.547916666666667,1,1
13695,0.593055555555556,1,1
13695,0.489583333333333,1,1
13695,0.566666666666667,1,1
13695,0.446527777777778,1,1
13695,0.490972222222222,1,1
13695,0.602777777777778,1,1
13695,0.53125,1,1
13695,0.49375,1,1
13695,0.591666666666667,1,1
13695,0.517361111111111,1,1
13695,0.529861111111111,1,1
13695,0.546527777777778,1,1
13695,0.461805555555556,1,1
13695,0.555555555555556,1,1
13695,0.598611111111111,1,1
13695,0.590277777777778,1,1
13695,0.446527777777778,1,1
13695,0.473611111111111,1,1
13695,0.598611111111111,1,1
13695,0.522222222222222,1,1
13695,0.594444444444444,1,1
13695,0.555555555555556,1,1
13695,0.455555555555556,1,1
13695,0.651388888888889,1,1
13695,0.692361111111111,1,1
13695,0.531944444444444,1,1
13695,0.647916666666667,1,1
13695,0.568055555555556,1,1
13695,0.63125,1,1
13695,0.530555555555556,1,1
13695,0.545833333333333,1,1
13695,0.613194444444444,1,1
13695,0.530555555555556,1,1
14130,0.927083333333333,0,1
14130,0.522916666666667,1,1
14130,0.59375,1,1
14130,0.56875,1,1
14130,0.452083333333333,1,1
14130,0.533333333333333,1,1
14130,0.489583333333333,1,1
14130,0.529166666666667,1,1
14130,0.629166666666667,1,1
14130,0.585416666666667,1,1
14130,0.66875,1,1
14130,0.54375,1,1
14130,0.570833333333333,1,1
14130,0.497916666666667,1,1
14130,0.65,1,1
14130,0.691666666666667,1,1
14130,0.597916666666667,1,1
14130,0.577083333333333,1,1
14130,0.61875,1,1
14130,0.50625,1,1
14130,0.5375,1,1
14130,0.6,1,1
14130,0.691666666666667,1,1
14130,0.614583333333333,1,1
14130,0.529166666666667,1,1
14130,0.5375,1,1
14130,0.752083333333333,1,1
14130,0.69375,1,1
14130,0.645833333333333,1,1
14130,0.620833333333333,1,1
14130,0.625,1,1
14130,0.570833333333333,1,1
14130,0.616666666666667,1,1
14130,0.591666666666667,1,1
14130,0.558333333333333,1,1
14130,0.689583333333333,1,1
14130,0.502083333333333,1,1
14130,0.51875,1,1
14130,0.59375,1,1
14130,0.658333333333333,1,1
14130,0.622916666666667,1,1
14130,0.616666666666667,1,1
14130,0.5125,1,1
14130,0.64375,1,1
14130,0.666666666666667,1,1
14130,0.614583333333333,1,1
14130,0.541666666666667,1,1
14130,0.579166666666667,1,1
14130,0.55,1,1
14130,0.602083333333333,1,1
14130,0.71875,1,1
14130,0.529166666666667,1,1
14130,0.583333333333333,1,1
14130,0.547916666666667,1,1
14130,0.554166666666667,1,1
14130,0.702083333333333,1,1
14130,0.497916666666667,1,1
14130,0.564583333333333,1,1
14130,0.558333333333333,1,1
14130,0.69375,1,1
14130,0.51875,1,1
14130,0.604166666666667,1,1
14130,0.614583333333333,1,1
14130,0.6875,1,1
14130,0.54375,1,1
14130,0.5,1,1
14130,0.572916666666667,1,1
14130,0.485416666666667,1,1
14130,0.589583333333333,1,1
14130,0.55,1,1
14130,0.641666666666667,1,1
14130,0.691666666666667,1,1
14130,0.595833333333333,1,1
14130,0.614583333333333,1,1
14130,0.564583333333333,1,1
14130,0.50625,1,1
14130,0.497916666666667,1,1
14130,0.491666666666667,1,1
14130,0.610416666666667,1,1
14130,0.754166666666667,1,1
14130,0.5125,1,1
14130,0.56875,1,1
14130,0.595833333333333,1,1
14130,0.529166666666667,1,1
14130,0.514583333333333,1,1
14130,0.439583333333333,1,1
